B.S. Computer Science	Rochester Institute of Technology
A.A.S. Information Technology: Computer Programming and Development	Pitt Community College
Data Reporting and Analytics Certificate	Pitt Community College
C# Programming Certificate	Pitt Community College
JAVA Programming Certificate	Pitt Community College
